month,站点,深度_m,u_m_s,v_m_s,流速_m_s
2021-08,珠海,105.0,-0.0426,-0.0023,0.042662
2021-08,珠海,115.0,-0.034567,0.0189,0.039396
2021-08,珠海,125.0,-0.030867,0.0175,0.035482
2021-08,珠海,135.0,-0.026467,0.0164,0.031136
2021-08,珠海,145.0,-0.0219,0.015533,0.026849
2021-08,珠海,155.0,-0.0173,0.014867,0.02281
2021-08,珠海,165.0,-0.012367,0.013967,0.018655
2021-08,珠海,175.0,-0.007033,0.013433,0.015163
2021-08,珠海,185.0,-0.001733,0.011833,0.01196
2021-08,珠海,195.0,0.015,0.0139,0.02045
2021-08,珠海,205.0,0.01925,0.013,0.023228
2021-08,珠海,215.0,0.02295,0.01215,0.025968
2021-08,珠海,225.0,0.0261,0.01145,0.028501
2021-08,珠海,238.0,0.02955,0.0107,0.031428
2021-08,珠海,262.0,0.03395,0.00995,0.035378
2021-08,珠海,303.0,0.044,0.0227,0.049511
2021-08,珠海,366.0,0.0442,0.0288,0.052755
2021-08,珠海,459.0,0.0423,0.0312,0.052562
2021-08,珠海,584.0,,,
2021-08,珠海,747.0,,,
2021-08,珠海,949.0,,,
2021-08,珠海,1193.0,,,
2021-08,珠海,1479.0,,,
2021-08,珠海,1807.0,,,
2021-08,珠海,2174.0,,,
2021-08,珠海,2579.0,,,
2021-08,珠海,3016.0,,,
2021-08,珠海,3483.0,,,
2021-08,珠海,3972.0,,,
2021-08,珠海,4478.0,,,
2021-09,珠海,5.0,-0.102425,0.055625,0.116555
2021-09,珠海,15.0,-0.091225,0.0389,0.099173
2021-09,珠海,25.0,-0.08685,0.027475,0.091092
2021-09,珠海,35.0,-0.0895,0.019725,0.091648
2021-09,珠海,45.0,-0.0865,0.017575,0.088267
2021-09,珠海,55.0,-0.082475,0.014125,0.083676
2021-09,珠海,65.0,-0.0787,0.009725,0.079299
2021-09,珠海,75.0,-0.07745,0.004625,0.077588
2021-09,珠海,85.0,-0.075025,0.0,0.075025
2021-09,珠海,95.0,-0.06965,-0.003725,0.06975
2021-09,珠海,105.0,-0.0508,-0.0129,0.052412
2021-09,珠海,115.0,-0.0357,0.027633,0.045145
2021-09,珠海,125.0,-0.0304,0.0243,0.038919
2021-09,珠海,135.0,-0.0255,0.021633,0.03344
2021-09,珠海,145.0,-0.0209,0.019467,0.028562
2021-09,珠海,155.0,-0.0167,0.017667,0.024311
2021-09,珠海,165.0,-0.012433,0.0156,0.019949
2021-09,珠海,175.0,-0.008067,0.0148,0.016856
2021-09,珠海,185.0,-0.0033,0.012,0.012445
2021-09,珠海,195.0,0.0168,0.01465,0.02229
2021-09,珠海,205.0,0.02085,0.0135,0.024839
2021-09,珠海,215.0,0.0246,0.0125,0.027594
2021-09,珠海,225.0,0.02795,0.01155,0.030242
2021-09,珠海,238.0,0.0319,0.01035,0.033537
2021-09,珠海,262.0,0.03725,0.0087,0.038252
2021-09,珠海,303.0,0.047,0.0232,0.052414
2021-09,珠海,366.0,0.0491,0.028,0.056523
2021-09,珠海,459.0,0.0482,0.0306,0.057093
2021-09,珠海,584.0,,,
2021-09,珠海,747.0,,,
2021-09,珠海,949.0,,,
2021-09,珠海,1193.0,,,
2021-09,珠海,1479.0,,,
2021-09,珠海,1807.0,,,
2021-09,珠海,2174.0,,,
2021-09,珠海,2579.0,,,
2021-09,珠海,3016.0,,,
2021-09,珠海,3483.0,,,
2021-09,珠海,3972.0,,,
2021-09,珠海,4478.0,,,
2021-10,珠海,5.0,-0.2531,0.041975,0.256557
2021-10,珠海,15.0,-0.22235,0.04365,0.226594
2021-10,珠海,25.0,-0.20105,0.038925,0.204783
2021-10,珠海,35.0,-0.184775,0.0216,0.186033
2021-10,珠海,45.0,-0.180425,0.005975,0.180524
2021-10,珠海,55.0,-0.168575,-0.01265,0.169049
2021-10,珠海,65.0,-0.16455,-0.022375,0.166064
2021-10,珠海,75.0,-0.1534,-0.022825,0.155089
2021-10,珠海,85.0,-0.1415,-0.023925,0.143508
2021-10,珠海,95.0,-0.12895,-0.025975,0.13154
2021-10,珠海,105.0,-0.093075,-0.03685,0.100104
2021-10,珠海,115.0,-0.0814,0.015233,0.082813
2021-10,珠海,125.0,-0.069767,0.011367,0.070687
2021-10,珠海,135.0,-0.060167,0.0079,0.060683
2021-10,珠海,145.0,-0.0525,0.005167,0.052754
2021-10,珠海,155.0,-0.047,0.0028,0.047083
2021-10,珠海,165.0,-0.042433,0.000367,0.042435
2021-10,珠海,175.0,-0.037467,-0.001367,0.037492
2021-10,珠海,185.0,-0.029867,-0.0072,0.030722
2021-10,珠海,195.0,-0.00935,0.00495,0.010579
2021-10,珠海,205.0,-0.0056,0.0033,0.0065
2021-10,珠海,215.0,-0.0022,0.00185,0.002874
2021-10,珠海,225.0,0.0009,0.0007,0.00114
2021-10,珠海,238.0,0.0046,-0.00075,0.004661
2021-10,珠海,262.0,0.01005,-0.00305,0.010503
2021-10,珠海,303.0,0.0154,-0.0009,0.015426
2021-10,珠海,366.0,0.018,0.0056,0.018851
2021-10,珠海,459.0,0.0165,0.0115,0.020112
2021-10,珠海,584.0,,,
2021-10,珠海,747.0,,,
2021-10,珠海,949.0,,,
2021-10,珠海,1193.0,,,
2021-10,珠海,1479.0,,,
2021-10,珠海,1807.0,,,
2021-10,珠海,2174.0,,,
2021-10,珠海,2579.0,,,
2021-10,珠海,3016.0,,,
2021-10,珠海,3483.0,,,
2021-10,珠海,3972.0,,,
2021-10,珠海,4478.0,,,
2021-11,珠海,5.0,-0.187125,-0.002375,0.18714
2021-11,珠海,15.0,-0.169325,0.010125,0.169627
2021-11,珠海,25.0,-0.158625,0.01525,0.159356
2021-11,珠海,35.0,-0.1502,0.0176,0.151228
2021-11,珠海,45.0,-0.14215,0.01775,0.143254
2021-11,珠海,55.0,-0.134175,0.01465,0.134972
2021-11,珠海,65.0,-0.126775,0.006125,0.126923
2021-11,珠海,75.0,-0.120625,-0.002375,0.120648
2021-11,珠海,85.0,-0.1164,-0.0133,0.117157
2021-11,珠海,95.0,-0.115125,-0.021025,0.117029
2021-11,珠海,105.0,-0.09415,-0.030325,0.098913
2021-11,珠海,115.0,-0.086167,0.010333,0.086784
2021-11,珠海,125.0,-0.0744,0.0068,0.07471
2021-11,珠海,135.0,-0.0635,0.003533,0.063598
2021-11,珠海,145.0,-0.0545,0.000867,0.054507
2021-11,珠海,155.0,-0.049033,-0.001633,0.049061
2021-11,珠海,165.0,-0.045467,-0.004533,0.045692
2021-11,珠海,175.0,-0.041067,-0.0071,0.041676
2021-11,珠海,185.0,-0.033333,-0.014067,0.03618
2021-11,珠海,195.0,-0.0149,0.0016,0.014986
2021-11,珠海,205.0,-0.01215,-0.00155,0.012248
2021-11,珠海,215.0,-0.0097,-0.00415,0.01055
2021-11,珠海,225.0,-0.0076,-0.00625,0.00984
2021-11,珠海,238.0,-0.00535,-0.00845,0.010001
2021-11,珠海,262.0,-0.00225,-0.01125,0.011473
2021-11,珠海,303.0,0.0007,-0.0111,0.011122
2021-11,珠海,366.0,0.004,-0.0024,0.004665
2021-11,珠海,459.0,0.0059,0.005,0.007734
2021-11,珠海,584.0,,,
2021-11,珠海,747.0,,,
2021-11,珠海,949.0,,,
2021-11,珠海,1193.0,,,
2021-11,珠海,1479.0,,,
2021-11,珠海,1807.0,,,
2021-11,珠海,2174.0,,,
2021-11,珠海,2579.0,,,
2021-11,珠海,3016.0,,,
2021-11,珠海,3483.0,,,
2021-11,珠海,3972.0,,,
2021-11,珠海,4478.0,,,
2021-12,珠海,5.0,-0.1288,0.001175,0.128805
2021-12,珠海,15.0,-0.10805,0.012625,0.108785
2021-12,珠海,25.0,-0.096325,0.01695,0.097805
2021-12,珠海,35.0,-0.0874,0.018725,0.089383
2021-12,珠海,45.0,-0.07965,0.018975,0.081879
2021-12,珠海,55.0,-0.07225,0.0177,0.074387
2021-12,珠海,65.0,-0.0652,0.013875,0.06666
2021-12,珠海,75.0,-0.0592,0.00735,0.059655
2021-12,珠海,85.0,-0.05555,-0.00595,0.055868
2021-12,珠海,95.0,-0.062475,-0.019275,0.065381
2021-12,珠海,105.0,-0.059975,-0.029475,0.066826
2021-12,珠海,115.0,-0.0658,-0.002467,0.065846
2021-12,珠海,125.0,-0.0654,-0.0045,0.065555
2021-12,珠海,135.0,-0.058133,-0.0059,0.058432
2021-12,珠海,145.0,-0.049067,-0.0065,0.049495
2021-12,珠海,155.0,-0.042033,-0.006833,0.042585
2021-12,珠海,165.0,-0.036433,-0.007733,0.037245
2021-12,珠海,175.0,-0.029533,-0.008467,0.030723
2021-12,珠海,185.0,-0.0207,-0.012867,0.024373
2021-12,珠海,195.0,-0.005,0.0074,0.008931
2021-12,珠海,205.0,-0.00365,0.0046,0.005872
2021-12,珠海,215.0,-0.00255,0.0019,0.00318
2021-12,珠海,225.0,-0.0017,-0.00055,0.001787
2021-12,珠海,238.0,-0.001,-0.0032,0.003353
2021-12,珠海,262.0,-0.0007,-0.0064,0.006438
2021-12,珠海,303.0,0.003,-0.0004,0.003027
2021-12,珠海,366.0,0.006,0.0065,0.008846
2021-12,珠海,459.0,0.0106,0.0108,0.015133
2021-12,珠海,584.0,,,
2021-12,珠海,747.0,,,
2021-12,珠海,949.0,,,
2021-12,珠海,1193.0,,,
2021-12,珠海,1479.0,,,
2021-12,珠海,1807.0,,,
2021-12,珠海,2174.0,,,
2021-12,珠海,2579.0,,,
2021-12,珠海,3016.0,,,
2021-12,珠海,3483.0,,,
2021-12,珠海,3972.0,,,
2021-12,珠海,4478.0,,,
