month,站点,深度_m,u_m_s,v_m_s,流速_m_s
2021-03,陵水,25.0,-0.200087,-0.142225,0.245485
2021-03,陵水,35.0,-0.204144,-0.154194,0.255833
2021-03,陵水,45.0,-0.207,-0.15675,0.259653
2021-03,陵水,55.0,-0.207687,-0.157125,0.260427
2021-03,陵水,65.0,-0.205619,-0.156363,0.258318
2021-03,陵水,75.0,-0.201969,-0.154025,0.253998
2021-03,陵水,85.0,-0.196481,-0.150587,0.247551
2021-03,陵水,95.0,-0.1894,-0.146019,0.239152
2021-03,陵水,105.0,-0.180769,-0.140038,0.228665
2021-03,陵水,115.0,-0.170875,-0.13305,0.216565
2021-03,陵水,125.0,-0.160663,-0.125575,0.203915
2021-03,陵水,135.0,-0.149325,-0.117669,0.190115
2021-03,陵水,145.0,-0.138106,-0.108919,0.175888
2021-03,陵水,155.0,-0.125319,-0.100619,0.160714
2021-03,陵水,165.0,-0.123223,-0.0841,0.149187
2021-03,陵水,175.0,-0.110954,-0.074954,0.133899
2021-03,陵水,185.0,-0.099254,-0.066069,0.119233
2021-03,陵水,195.0,-0.088377,-0.057108,0.105222
2021-03,陵水,205.0,-0.078446,-0.049046,0.092517
2021-03,陵水,215.0,-0.0695,-0.042485,0.081457
2021-03,陵水,225.0,-0.061969,-0.036577,0.071959
2021-03,陵水,238.0,-0.053492,-0.030638,0.061645
2021-03,陵水,262.0,-0.042746,-0.023231,0.048651
2021-03,陵水,303.0,-0.031346,-0.015477,0.034959
2021-03,陵水,366.0,-0.0195,-0.00799,0.021073
2021-03,陵水,459.0,-0.00933,-0.00118,0.009404
2021-03,陵水,584.0,-0.002,0.003388,0.003934
2021-03,陵水,747.0,0.003617,0.005317,0.00643
2021-03,陵水,949.0,0.005,0.00385,0.00631
2021-03,陵水,1193.0,0.00555,0.00145,0.005736
2021-03,陵水,1479.0,,,
2021-03,陵水,1807.0,,,
2021-03,陵水,2174.0,,,
2021-03,陵水,2579.0,,,
2021-03,陵水,3016.0,,,
2021-03,陵水,3483.0,,,
2021-03,陵水,3972.0,,,
2021-03,陵水,4478.0,,,
2021-04,陵水,5.0,-0.206231,-0.077188,0.220203
2021-04,陵水,15.0,-0.195088,-0.135725,0.237656
2021-04,陵水,25.0,-0.205331,-0.149669,0.25409
2021-04,陵水,35.0,-0.209975,-0.1534,0.26004
2021-04,陵水,45.0,-0.212806,-0.155587,0.263617
2021-04,陵水,55.0,-0.2132,-0.156244,0.264322
2021-04,陵水,65.0,-0.211231,-0.155356,0.26221
2021-04,陵水,75.0,-0.207287,-0.153169,0.257738
2021-04,陵水,85.0,-0.201581,-0.1497,0.251088
2021-04,陵水,95.0,-0.194194,-0.145294,0.242531
2021-04,陵水,105.0,-0.185156,-0.139556,0.231859
2021-04,陵水,115.0,-0.174625,-0.133094,0.219563
2021-04,陵水,125.0,-0.164338,-0.125756,0.206933
2021-04,陵水,135.0,-0.152544,-0.118625,0.193239
2021-04,陵水,145.0,-0.141681,-0.108856,0.178671
2021-04,陵水,155.0,-0.12895,-0.101356,0.164016
2021-04,陵水,165.0,-0.128054,-0.084577,0.153463
2021-04,陵水,175.0,-0.116369,-0.076031,0.139005
2021-04,陵水,185.0,-0.105254,-0.067738,0.125167
2021-04,陵水,195.0,-0.094915,-0.059438,0.11199
2021-04,陵水,205.0,-0.085377,-0.052054,0.099994
2021-04,陵水,215.0,-0.076685,-0.046062,0.089455
2021-04,陵水,225.0,-0.069346,-0.0405,0.080307
2021-04,陵水,238.0,-0.060754,-0.035177,0.070203
2021-04,陵水,262.0,-0.049438,-0.028469,0.05705
2021-04,陵水,303.0,-0.036923,-0.021592,0.042773
2021-04,陵水,366.0,-0.02342,-0.01557,0.028123
2021-04,陵水,459.0,-0.01355,-0.00993,0.016799
2021-04,陵水,584.0,-0.00635,-0.007,0.009451
2021-04,陵水,747.0,-0.002567,-0.003983,0.004739
2021-04,陵水,949.0,-0.001525,-0.004275,0.004539
2021-04,陵水,1193.0,-0.00275,-0.0017,0.003233
2021-04,陵水,1479.0,,,
2021-04,陵水,1807.0,,,
2021-04,陵水,2174.0,,,
2021-04,陵水,2579.0,,,
2021-04,陵水,3016.0,,,
2021-04,陵水,3483.0,,,
2021-04,陵水,3972.0,,,
2021-04,陵水,4478.0,,,
2021-05,陵水,5.0,-0.089856,-0.05565,0.105693
2021-05,陵水,15.0,-0.143575,-0.095913,0.172664
2021-05,陵水,25.0,-0.153538,-0.100725,0.183628
2021-05,陵水,35.0,-0.159825,-0.1075,0.192614
2021-05,陵水,45.0,-0.164412,-0.113125,0.199571
2021-05,陵水,55.0,-0.16695,-0.117037,0.203887
2021-05,陵水,65.0,-0.167244,-0.11895,0.205231
2021-05,陵水,75.0,-0.165344,-0.118781,0.203587
2021-05,陵水,85.0,-0.161531,-0.116838,0.199357
2021-05,陵水,95.0,-0.155887,-0.1136,0.192888
2021-05,陵水,105.0,-0.148556,-0.1089,0.184196
2021-05,陵水,115.0,-0.139912,-0.103125,0.173811
2021-05,陵水,125.0,-0.130381,-0.096956,0.16248
2021-05,陵水,135.0,-0.12055,-0.09,0.15044
2021-05,陵水,145.0,-0.1111,-0.081919,0.138036
2021-05,陵水,155.0,-0.101112,-0.074225,0.125432
2021-05,陵水,165.0,-0.102046,-0.066208,0.121642
2021-05,陵水,175.0,-0.092385,-0.059208,0.109729
2021-05,陵水,185.0,-0.083408,-0.052446,0.098526
2021-05,陵水,195.0,-0.075169,-0.045862,0.088055
2021-05,陵水,205.0,-0.067631,-0.040162,0.078657
2021-05,陵水,215.0,-0.060738,-0.035777,0.070492
2021-05,陵水,225.0,-0.054977,-0.031654,0.063438
2021-05,陵水,238.0,-0.048031,-0.027962,0.055577
2021-05,陵水,262.0,-0.038546,-0.023277,0.045029
2021-05,陵水,303.0,-0.027069,-0.018246,0.032645
2021-05,陵水,366.0,-0.01403,-0.0133,0.019332
2021-05,陵水,459.0,-0.00451,-0.00805,0.009227
2021-05,陵水,584.0,0.0013,-0.006537,0.006666
2021-05,陵水,747.0,0.004683,-0.0053,0.007073
2021-05,陵水,949.0,0.00465,-0.001375,0.004849
2021-05,陵水,1193.0,0.00015,-0.00495,0.004952
2021-05,陵水,1479.0,,,
2021-05,陵水,1807.0,,,
2021-05,陵水,2174.0,,,
2021-05,陵水,2579.0,,,
2021-05,陵水,3016.0,,,
2021-05,陵水,3483.0,,,
2021-05,陵水,3972.0,,,
2021-05,陵水,4478.0,,,
2021-06,陵水,5.0,-0.022856,-0.064506,0.068436
2021-06,陵水,15.0,-0.089075,-0.099419,0.133486
2021-06,陵水,25.0,-0.122769,-0.083487,0.148467
2021-06,陵水,35.0,-0.130475,-0.092619,0.160006
2021-06,陵水,45.0,-0.136069,-0.100406,0.169104
2021-06,陵水,55.0,-0.139481,-0.105794,0.175064
2021-06,陵水,65.0,-0.140588,-0.108544,0.177614
2021-06,陵水,75.0,-0.139469,-0.108438,0.176664
2021-06,陵水,85.0,-0.136144,-0.105756,0.172393
2021-06,陵水,95.0,-0.130994,-0.101331,0.165612
2021-06,陵水,105.0,-0.124462,-0.095438,0.156841
2021-06,陵水,115.0,-0.116944,-0.088881,0.146887
2021-06,陵水,125.0,-0.108888,-0.082137,0.136393
2021-06,陵水,135.0,-0.100344,-0.075125,0.12535
2021-06,陵水,145.0,-0.093381,-0.066938,0.114894
2021-06,陵水,155.0,-0.085081,-0.059844,0.10402
2021-06,陵水,165.0,-0.086315,-0.054631,0.102151
2021-06,陵水,175.0,-0.079177,-0.048838,0.093028
2021-06,陵水,185.0,-0.072692,-0.043462,0.084694
2021-06,陵水,195.0,-0.066831,-0.038692,0.077223
2021-06,陵水,205.0,-0.061515,-0.034731,0.070643
2021-06,陵水,215.0,-0.056577,-0.031662,0.064834
2021-06,陵水,225.0,-0.052423,-0.028808,0.059817
2021-06,陵水,238.0,-0.047231,-0.026169,0.053996
2021-06,陵水,262.0,-0.0398,-0.022508,0.045723
2021-06,陵水,303.0,-0.029915,-0.018077,0.034953
2021-06,陵水,366.0,-0.01594,-0.01385,0.021116
2021-06,陵水,459.0,-0.00687,-0.00904,0.011354
2021-06,陵水,584.0,-1.2e-05,-0.006425,0.006425
2021-06,陵水,747.0,0.002617,-0.004083,0.00485
2021-06,陵水,949.0,0.004,-0.001375,0.00423
2021-06,陵水,1193.0,0.0015,-0.00165,0.00223
2021-06,陵水,1479.0,,,
2021-06,陵水,1807.0,,,
2021-06,陵水,2174.0,,,
2021-06,陵水,2579.0,,,
2021-06,陵水,3016.0,,,
2021-06,陵水,3483.0,,,
2021-06,陵水,3972.0,,,
2021-06,陵水,4478.0,,,
2021-07,陵水,5.0,-0.062762,-0.099263,0.11744
2021-07,陵水,15.0,-0.1105,-0.105406,0.152711
2021-07,陵水,25.0,-0.128063,-0.089606,0.156299
2021-07,陵水,35.0,-0.132994,-0.097613,0.164971
2021-07,陵水,45.0,-0.135581,-0.105044,0.171512
2021-07,陵水,55.0,-0.136106,-0.109694,0.174807
2021-07,陵水,65.0,-0.134856,-0.111606,0.175049
2021-07,陵水,75.0,-0.132056,-0.110675,0.172302
2021-07,陵水,85.0,-0.127625,-0.107187,0.166665
2021-07,陵水,95.0,-0.121919,-0.101975,0.158944
2021-07,陵水,105.0,-0.115562,-0.095487,0.149908
2021-07,陵水,115.0,-0.108588,-0.088469,0.140064
2021-07,陵水,125.0,-0.101925,-0.081606,0.130569
2021-07,陵水,135.0,-0.093794,-0.074763,0.119945
2021-07,陵水,145.0,-0.089475,-0.066181,0.111291
2021-07,陵水,155.0,-0.081656,-0.060006,0.101334
2021-07,陵水,165.0,-0.081538,-0.051985,0.0967
2021-07,陵水,175.0,-0.076069,-0.046923,0.089377
2021-07,陵水,185.0,-0.070954,-0.042346,0.08263
2021-07,陵水,195.0,-0.066231,-0.038331,0.076523
2021-07,陵水,205.0,-0.061892,-0.034962,0.071084
2021-07,陵水,215.0,-0.057846,-0.031915,0.066066
2021-07,陵水,225.0,-0.054185,-0.029377,0.061636
2021-07,陵水,238.0,-0.049669,-0.026638,0.056362
2021-07,陵水,262.0,-0.042885,-0.022492,0.048425
2021-07,陵水,303.0,-0.033377,-0.017208,0.037552
2021-07,陵水,366.0,-0.01919,-0.00996,0.021621
2021-07,陵水,459.0,-0.00948,-0.00486,0.010653
2021-07,陵水,584.0,-0.000938,-0.000763,0.001208
2021-07,陵水,747.0,0.0029,0.0025,0.003829
2021-07,陵水,949.0,0.00415,0.000575,0.00419
2021-07,陵水,1193.0,0.00395,0.00345,0.005245
2021-07,陵水,1479.0,,,
2021-07,陵水,1807.0,,,
2021-07,陵水,2174.0,,,
2021-07,陵水,2579.0,,,
2021-07,陵水,3016.0,,,
2021-07,陵水,3483.0,,,
2021-07,陵水,3972.0,,,
2021-07,陵水,4478.0,,,
2021-08,陵水,5.0,-0.04435,-0.098044,0.107608
2021-08,陵水,15.0,-0.106463,-0.106837,0.150826
2021-08,陵水,25.0,-0.109237,-0.088875,0.140825
2021-08,陵水,35.0,-0.110725,-0.094956,0.145865
2021-08,陵水,45.0,-0.109281,-0.097075,0.146171
2021-08,陵水,55.0,-0.10665,-0.097075,0.144214
2021-08,陵水,65.0,-0.1032,-0.09575,0.140777
2021-08,陵水,75.0,-0.099163,-0.092737,0.13577
2021-08,陵水,85.0,-0.094412,-0.087856,0.128967
2021-08,陵水,95.0,-0.089187,-0.082,0.121154
2021-08,陵水,105.0,-0.083925,-0.075662,0.112997
2021-08,陵水,115.0,-0.078031,-0.069163,0.10427
2021-08,陵水,125.0,-0.074219,-0.062644,0.097122
2021-08,陵水,135.0,-0.068075,-0.056038,0.088173
2021-08,陵水,145.0,-0.064175,-0.049669,0.081151
2021-08,陵水,155.0,-0.05835,-0.043713,0.072908
2021-08,陵水,165.0,-0.054392,-0.032669,0.063449
2021-08,陵水,175.0,-0.050408,-0.028308,0.057812
2021-08,陵水,185.0,-0.0467,-0.024346,0.052665
2021-08,陵水,195.0,-0.043292,-0.020769,0.048017
2021-08,陵水,205.0,-0.040208,-0.017654,0.043913
2021-08,陵水,215.0,-0.0374,-0.014615,0.040154
2021-08,陵水,225.0,-0.034708,-0.012185,0.036784
2021-08,陵水,238.0,-0.030308,-0.009385,0.031727
2021-08,陵水,262.0,-0.024377,-0.005069,0.024898
2021-08,陵水,303.0,-0.015846,0.000462,0.015853
2021-08,陵水,366.0,-0.00483,0.00912,0.01032
2021-08,陵水,459.0,0.00488,0.01334,0.014205
2021-08,陵水,584.0,0.012813,0.016387,0.020802
2021-08,陵水,747.0,0.018417,0.0186,0.026175
2021-08,陵水,949.0,0.013925,0.011625,0.01814
2021-08,陵水,1193.0,0.01255,0.0084,0.015102
2021-08,陵水,1479.0,,,
2021-08,陵水,1807.0,,,
2021-08,陵水,2174.0,,,
2021-08,陵水,2579.0,,,
2021-08,陵水,3016.0,,,
2021-08,陵水,3483.0,,,
2021-08,陵水,3972.0,,,
2021-08,陵水,4478.0,,,
2021-09,陵水,5.0,-0.125444,-0.093169,0.156258
2021-09,陵水,15.0,-0.10845,-0.125606,0.165947
2021-09,陵水,25.0,-0.118406,-0.145612,0.187678
2021-09,陵水,35.0,-0.114275,-0.140606,0.181187
2021-09,陵水,45.0,-0.105744,-0.133231,0.170095
2021-09,陵水,55.0,-0.097069,-0.125013,0.158273
2021-09,陵水,65.0,-0.088937,-0.117175,0.147105
2021-09,陵水,75.0,-0.081675,-0.109331,0.13647
2021-09,陵水,85.0,-0.075019,-0.100706,0.125577
2021-09,陵水,95.0,-0.069013,-0.09205,0.115048
2021-09,陵水,105.0,-0.063769,-0.084188,0.105612
2021-09,陵水,115.0,-0.058581,-0.077144,0.096865
2021-09,陵水,125.0,-0.054825,-0.070875,0.089605
2021-09,陵水,135.0,-0.049506,-0.064031,0.080937
2021-09,陵水,145.0,-0.045894,-0.05785,0.073843
2021-09,陵水,155.0,-0.040525,-0.052106,0.06601
2021-09,陵水,165.0,-0.034469,-0.037,0.050568
2021-09,陵水,175.0,-0.031231,-0.032108,0.044791
2021-09,陵水,185.0,-0.028154,-0.027585,0.039415
2021-09,陵水,195.0,-0.025108,-0.023262,0.034227
2021-09,陵水,205.0,-0.022292,-0.019446,0.029582
2021-09,陵水,215.0,-0.019631,-0.015885,0.025252
2021-09,陵水,225.0,-0.017069,-0.012769,0.021317
2021-09,陵水,238.0,-0.013631,-0.008508,0.016068
2021-09,陵水,262.0,-0.0072,-0.003123,0.007848
2021-09,陵水,303.0,0.000731,0.004554,0.004612
2021-09,陵水,366.0,0.01103,0.01707,0.020324
2021-09,陵水,459.0,0.02015,0.02254,0.030234
2021-09,陵水,584.0,0.024688,0.024087,0.034492
2021-09,陵水,747.0,0.02715,0.022,0.034945
2021-09,陵水,949.0,0.01565,0.013525,0.020684
2021-09,陵水,1193.0,0.01095,0.0039,0.011624
2021-09,陵水,1479.0,,,
2021-09,陵水,1807.0,,,
2021-09,陵水,2174.0,,,
2021-09,陵水,2579.0,,,
2021-09,陵水,3016.0,,,
2021-09,陵水,3483.0,,,
2021-09,陵水,3972.0,,,
2021-09,陵水,4478.0,,,
2021-10,陵水,5.0,-0.265806,-0.212338,0.340206
2021-10,陵水,15.0,-0.222213,-0.225163,0.316349
2021-10,陵水,25.0,-0.201737,-0.255675,0.32568
2021-10,陵水,35.0,-0.195056,-0.269425,0.332621
2021-10,陵水,45.0,-0.181806,-0.256819,0.314658
2021-10,陵水,55.0,-0.164438,-0.23635,0.287925
2021-10,陵水,65.0,-0.146331,-0.21415,0.25937
2021-10,陵水,75.0,-0.129537,-0.192025,0.231632
2021-10,陵水,85.0,-0.1142,-0.170144,0.204916
2021-10,陵水,95.0,-0.101163,-0.150438,0.181288
2021-10,陵水,105.0,-0.090431,-0.133994,0.161654
2021-10,陵水,115.0,-0.081562,-0.121381,0.146239
2021-10,陵水,125.0,-0.074,-0.110531,0.133016
2021-10,陵水,135.0,-0.067806,-0.10055,0.121276
2021-10,陵水,145.0,-0.063094,-0.092256,0.111768
2021-10,陵水,155.0,-0.055112,-0.085787,0.101965
2021-10,陵水,165.0,-0.050254,-0.066292,0.083187
2021-10,陵水,175.0,-0.046577,-0.060446,0.07631
2021-10,陵水,185.0,-0.043377,-0.055115,0.070137
2021-10,陵水,195.0,-0.040185,-0.050254,0.064345
2021-10,陵水,205.0,-0.037431,-0.045754,0.059114
2021-10,陵水,215.0,-0.034615,-0.0416,0.054118
2021-10,陵水,225.0,-0.032062,-0.037985,0.049707
2021-10,陵水,238.0,-0.028546,-0.033023,0.043651
2021-10,陵水,262.0,-0.022523,-0.026315,0.034638
2021-10,陵水,303.0,-0.015162,-0.017154,0.022894
2021-10,陵水,366.0,-0.00274,-0.00328,0.004274
2021-10,陵水,459.0,0.0052,0.00432,0.00676
2021-10,陵水,584.0,0.009863,0.006587,0.01186
2021-10,陵水,747.0,0.010317,0.004167,0.011126
2021-10,陵水,949.0,0.00195,0.000625,0.002048
2021-10,陵水,1193.0,-0.00435,-0.0049,0.006552
2021-10,陵水,1479.0,,,
2021-10,陵水,1807.0,,,
2021-10,陵水,2174.0,,,
2021-10,陵水,2579.0,,,
2021-10,陵水,3016.0,,,
2021-10,陵水,3483.0,,,
2021-10,陵水,3972.0,,,
2021-10,陵水,4478.0,,,
2021-11,陵水,5.0,-0.3377,-0.245575,0.41755
2021-11,陵水,15.0,-0.302213,-0.233938,0.382177
2021-11,陵水,25.0,-0.274619,-0.233575,0.360517
2021-11,陵水,35.0,-0.248419,-0.250306,0.352654
2021-11,陵水,45.0,-0.232019,-0.258269,0.347182
2021-11,陵水,55.0,-0.217356,-0.252663,0.33329
2021-11,陵水,65.0,-0.201769,-0.243525,0.316252
2021-11,陵水,75.0,-0.186769,-0.2274,0.294267
2021-11,陵水,85.0,-0.169231,-0.205656,0.266334
2021-11,陵水,95.0,-0.150269,-0.183344,0.237056
2021-11,陵水,105.0,-0.132356,-0.161406,0.208735
2021-11,陵水,115.0,-0.117406,-0.142063,0.184299
2021-11,陵水,125.0,-0.104231,-0.124987,0.162745
2021-11,陵水,135.0,-0.09465,-0.109406,0.144666
2021-11,陵水,145.0,-0.085231,-0.096294,0.128596
2021-11,陵水,155.0,-0.074363,-0.087331,0.114702
2021-11,陵水,165.0,-0.070954,-0.064392,0.095817
2021-11,陵水,175.0,-0.065469,-0.058077,0.087517
2021-11,陵水,185.0,-0.060662,-0.052808,0.080427
2021-11,陵水,195.0,-0.056131,-0.048677,0.074297
2021-11,陵水,205.0,-0.053038,-0.044,0.068914
2021-11,陵水,215.0,-0.049462,-0.041323,0.064452
2021-11,陵水,225.0,-0.046862,-0.038046,0.060362
2021-11,陵水,238.0,-0.0435,-0.034515,0.05553
2021-11,陵水,262.0,-0.038669,-0.030708,0.049379
2021-11,陵水,303.0,-0.031992,-0.025838,0.041123
2021-11,陵水,366.0,-0.02062,-0.01576,0.025953
2021-11,陵水,459.0,-0.01194,-0.01001,0.015581
2021-11,陵水,584.0,-0.003688,-0.00805,0.008854
2021-11,陵水,747.0,-0.0007,-0.007567,0.007599
2021-11,陵水,949.0,-0.004875,-0.0074,0.008861
2021-11,陵水,1193.0,-0.0116,-0.0091,0.014743
2021-11,陵水,1479.0,,,
2021-11,陵水,1807.0,,,
2021-11,陵水,2174.0,,,
2021-11,陵水,2579.0,,,
2021-11,陵水,3016.0,,,
2021-11,陵水,3483.0,,,
2021-11,陵水,3972.0,,,
2021-11,陵水,4478.0,,,
2021-12,陵水,5.0,-0.330081,-0.148587,0.361983
2021-12,陵水,15.0,-0.3035,-0.132981,0.331355
2021-12,陵水,25.0,-0.284,-0.126244,0.310795
2021-12,陵水,35.0,-0.264244,-0.128981,0.294042
2021-12,陵水,45.0,-0.248325,-0.139869,0.285006
2021-12,陵水,55.0,-0.232819,-0.145737,0.274671
2021-12,陵水,65.0,-0.219787,-0.156188,0.269631
2021-12,陵水,75.0,-0.206456,-0.163081,0.263096
2021-12,陵水,85.0,-0.195769,-0.167131,0.257407
2021-12,陵水,95.0,-0.18455,-0.164388,0.247148
2021-12,陵水,105.0,-0.171625,-0.157794,0.233139
2021-12,陵水,115.0,-0.156131,-0.148006,0.215134
2021-12,陵水,125.0,-0.141744,-0.1343,0.195263
2021-12,陵水,135.0,-0.127537,-0.120325,0.175339
2021-12,陵水,145.0,-0.113325,-0.105231,0.154649
2021-12,陵水,155.0,-0.098294,-0.093656,0.135769
2021-12,陵水,165.0,-0.095431,-0.0697,0.118174
2021-12,陵水,175.0,-0.085738,-0.061308,0.105403
2021-12,陵水,185.0,-0.077577,-0.055031,0.095113
2021-12,陵水,195.0,-0.070708,-0.050015,0.086609
2021-12,陵水,205.0,-0.065146,-0.046254,0.079896
2021-12,陵水,215.0,-0.060323,-0.044062,0.074701
2021-12,陵水,225.0,-0.056446,-0.042208,0.070482
2021-12,陵水,238.0,-0.052569,-0.038562,0.065196
2021-12,陵水,262.0,-0.046992,-0.038638,0.060838
2021-12,陵水,303.0,-0.039785,-0.037954,0.054985
2021-12,陵水,366.0,-0.02984,-0.03355,0.0449
2021-12,陵水,459.0,-0.01858,-0.02953,0.034889
2021-12,陵水,584.0,-0.013225,-0.026263,0.029404
2021-12,陵水,747.0,-0.016417,-0.023967,0.02905
2021-12,陵水,949.0,-0.020175,-0.0183,0.027238
2021-12,陵水,1193.0,-0.02865,-0.02545,0.038321
2021-12,陵水,1479.0,,,
2021-12,陵水,1807.0,,,
2021-12,陵水,2174.0,,,
2021-12,陵水,2579.0,,,
2021-12,陵水,3016.0,,,
2021-12,陵水,3483.0,,,
2021-12,陵水,3972.0,,,
2021-12,陵水,4478.0,,,
