数据表,材料名称,材料牌号,试验周期_月,试验地点,试验区域,腐蚀介质,腐蚀类型,腐蚀速率_mm_a,数据来源,原始文件,腐蚀失厚率_um_a,腐蚀失重率_g_cm2_a
有色金属水环境腐蚀数据,QBe2,,12,厦门,全浸区,海水（东海）,,0.015,八五数据,有色金属水环境_1015.html,15,
有色金属水环境腐蚀数据,QBe2,,12,厦门,潮差区,海水（东海）,,0.0081,八五数据,有色金属水环境_1016.html,8.1,
有色金属水环境腐蚀数据,QBe2,,12,厦门,飞溅区,海水（东海）,,0.0029,八五数据,有色金属水环境_1017.html,2.9,
有色金属水环境腐蚀数据,QBe2,,12,榆林,全浸区,海水（南海）,,0.019,八五数据,有色金属水环境_1018.html,19,
有色金属水环境腐蚀数据,QBe2,,12,榆林,潮差区,海水（南海）,,0.0094,八五数据,有色金属水环境_1019.html,9.4,
有色金属水环境腐蚀数据,B10,,24,榆林,全浸区,海水（南海）,,0.012,八五数据,有色金属水环境_102.html,12,
有色金属水环境腐蚀数据,QBe2,,12,榆林,飞溅区,海水（南海）,,0.002,八五数据,有色金属水环境_1020.html,2,
有色金属水环境腐蚀数据,QBe2,,24,青岛,全浸区,海水（黄海）,,0.011,八五数据,有色金属水环境_1021.html,11,
有色金属水环境腐蚀数据,QBe2,,24,青岛,潮差区,海水（黄海）,,0.0058,八五数据,有色金属水环境_1022.html,5.8,
有色金属水环境腐蚀数据,QBe2,,24,青岛,飞溅区,海水（黄海）,,0.005,八五数据,有色金属水环境_1023.html,5,
有色金属水环境腐蚀数据,QBe2,,24,厦门,全浸区,海水（东海）,,0.011,八五数据,有色金属水环境_1024.html,11,
有色金属水环境腐蚀数据,QBe2,,24,厦门,潮差区,海水（东海）,,0.005,八五数据,有色金属水环境_1025.html,5,
有色金属水环境腐蚀数据,QBe2,,24,厦门,飞溅区,海水（东海）,,0.0024,八五数据,有色金属水环境_1026.html,2.4,
有色金属水环境腐蚀数据,QBe2,,24,榆林,全浸区,海水（南海）,,0.017,八五数据,有色金属水环境_1027.html,17,
有色金属水环境腐蚀数据,QBe2,,24,榆林,潮差区,海水（南海）,,0.0055,八五数据,有色金属水环境_1028.html,5.5,
有色金属水环境腐蚀数据,QBe2,,24,榆林,飞溅区,海水（南海）,,0.002,八五数据,有色金属水环境_1029.html,2,
有色金属水环境腐蚀数据,B10,,24,榆林,潮差区,海水（南海）,,0.0029,八五数据,有色金属水环境_103.html,2.9,
有色金属水环境腐蚀数据,QBe2,,24,舟山,全浸区,海水（东海）,,0.017,八五数据,有色金属水环境_1030.html,17,
有色金属水环境腐蚀数据,QBe2,,24,舟山,潮差区,海水（东海）,,0.0028,八五数据,有色金属水环境_1031.html,2.8,
有色金属水环境腐蚀数据,QBe2,,24,舟山,飞溅区,海水（东海）,,0.0006,八五数据,有色金属水环境_1032.html,0.6,
有色金属水环境腐蚀数据,QBe2,,48,青岛,全浸区,海水（黄海）,,0.0075,八五数据,有色金属水环境_1033.html,7.5,
有色金属水环境腐蚀数据,QBe2,,48,青岛,潮差区,海水（黄海）,,0.0036,八五数据,有色金属水环境_1034.html,3.6,
有色金属水环境腐蚀数据,QBe2,,48,青岛,飞溅区,海水（黄海）,,0.0025,八五数据,有色金属水环境_1035.html,2.5,
有色金属水环境腐蚀数据,QBe2,,48,厦门,全浸区,海水（东海）,,0.0061,八五数据,有色金属水环境_1036.html,6.1,
有色金属水环境腐蚀数据,QBe2,,48,厦门,潮差区,海水（东海）,,0.0029,八五数据,有色金属水环境_1037.html,2.9,
有色金属水环境腐蚀数据,QBe2,,48,厦门,飞溅区,海水（东海）,,0.0022,八五数据,有色金属水环境_1038.html,2.2,
有色金属水环境腐蚀数据,QBe2,,48,榆林,全浸区,海水（南海）,,0.012,八五数据,有色金属水环境_1039.html,12,
有色金属水环境腐蚀数据,B10,,24,榆林,飞溅区,海水（南海）,,0.0017,八五数据,有色金属水环境_104.html,1.7,
有色金属水环境腐蚀数据,QBe2,,48,榆林,潮差区,海水（南海）,,0.0033,八五数据,有色金属水环境_1040.html,3.3,
有色金属水环境腐蚀数据,QBe2,,48,榆林,飞溅区,海水（南海）,,0.0013,八五数据,有色金属水环境_1041.html,1.3,
有色金属水环境腐蚀数据,QBe2,,48,舟山,全浸区,海水（东海）,,0.012,八五数据,有色金属水环境_1042.html,12,
有色金属水环境腐蚀数据,QBe2,,48,舟山,潮差区,海水（东海）,,0.0023,八五数据,有色金属水环境_1043.html,2.3,
有色金属水环境腐蚀数据,QBe2,,48,舟山,飞溅区,海水（东海）,,0.0012,八五数据,有色金属水环境_1044.html,1.2,
有色金属水环境腐蚀数据,QBe2,,96,青岛,全浸区,海水（黄海）,,0.0061,八五数据,有色金属水环境_1045.html,6.1,
有色金属水环境腐蚀数据,QBe2,,96,青岛,潮差区,海水（黄海）,,0.003,八五数据,有色金属水环境_1046.html,3,
有色金属水环境腐蚀数据,QBe2,,96,青岛,飞溅区,海水（黄海）,,0.002,八五数据,有色金属水环境_1047.html,2,
有色金属水环境腐蚀数据,QBe2,,96,厦门,全浸区,海水（东海）,,0.0056,八五数据,有色金属水环境_1048.html,5.6,
有色金属水环境腐蚀数据,QBe2,,96,厦门,潮差区,海水（东海）,,0.0026,八五数据,有色金属水环境_1049.html,2.6,
有色金属水环境腐蚀数据,B10,,24,舟山,全浸区,海水（东海）,,0.017,八五数据,有色金属水环境_105.html,17,
有色金属水环境腐蚀数据,QBe2,,96,厦门,飞溅区,海水（东海）,,0.0021,八五数据,有色金属水环境_1050.html,2.1,
有色金属水环境腐蚀数据,QBe2,,96,榆林,全浸区,海水（南海）,,0.0094,八五数据,有色金属水环境_1051.html,9.4,
有色金属水环境腐蚀数据,QBe2,,96,榆林,潮差区,海水（南海）,,0.0017,八五数据,有色金属水环境_1052.html,1.7,
有色金属水环境腐蚀数据,QBe2,,96,榆林,飞溅区,海水（南海）,,0.0008,八五数据,有色金属水环境_1053.html,0.8,
有色金属水环境腐蚀数据,B10,,24,舟山,潮差区,海水（东海）,,0.0064,八五数据,有色金属水环境_106.html,6.4,
有色金属水环境腐蚀数据,B10,,24,舟山,飞溅区,海水（东海）,,0.0019,八五数据,有色金属水环境_107.html,1.9,
有色金属水环境腐蚀数据,B10,,48,青岛,全浸区,海水（黄海）,,0.007,八五数据,有色金属水环境_108.html,7,
有色金属水环境腐蚀数据,B10,,48,青岛,潮差区,海水（黄海）,,0.0035,八五数据,有色金属水环境_109.html,3.5,
有色金属水环境腐蚀数据,B10,,48,青岛,飞溅区,海水（黄海）,,0.0043,八五数据,有色金属水环境_110.html,4.3,
有色金属水环境腐蚀数据,B10,,48,厦门,全浸区,海水（东海）,,0.015,八五数据,有色金属水环境_111.html,15,
有色金属水环境腐蚀数据,B10,,48,厦门,潮差区,海水（东海）,,0.0038,八五数据,有色金属水环境_112.html,3.8,
有色金属水环境腐蚀数据,B10,,48,厦门,飞溅区,海水（东海）,,0.0023,八五数据,有色金属水环境_113.html,2.3,
有色金属水环境腐蚀数据,T2,,12,青岛,全浸区,海水（黄海）,,0.02,八五数据,有色金属水环境_1136.html,20,
有色金属水环境腐蚀数据,T2,,12,青岛,潮差区,海水（黄海）,,0.024,八五数据,有色金属水环境_1137.html,24,
有色金属水环境腐蚀数据,T2,,12,青岛,飞溅区,海水（黄海）,,0.011,八五数据,有色金属水环境_1138.html,11,
有色金属水环境腐蚀数据,T2,,12,厦门,全浸区,海水（东海）,,0.324,八五数据,有色金属水环境_1139.html,324,
有色金属水环境腐蚀数据,B10,,48,榆林,全浸区,海水（南海）,,0.0091,八五数据,有色金属水环境_114.html,9.1,
有色金属水环境腐蚀数据,T2,,12,厦门,潮差区,海水（东海）,,0.016,八五数据,有色金属水环境_1140.html,16,
有色金属水环境腐蚀数据,T2,,12,厦门,飞溅区,海水（东海）,,0.0043,八五数据,有色金属水环境_1141.html,4.3,
有色金属水环境腐蚀数据,T2,,12,榆林,全浸区,海水（南海）,,0.028,八五数据,有色金属水环境_1142.html,28,
有色金属水环境腐蚀数据,T2,,12,榆林,潮差区,海水（南海）,,0.011,八五数据,有色金属水环境_1143.html,11,
有色金属水环境腐蚀数据,T2,,12,榆林,飞溅区,海水（南海）,,0.0067,八五数据,有色金属水环境_1144.html,6.7,
有色金属水环境腐蚀数据,T2,,24,青岛,全浸区,海水（黄海）,,0.013,八五数据,有色金属水环境_1145.html,13,
有色金属水环境腐蚀数据,T2,,24,青岛,潮差区,海水（黄海）,,0.015,八五数据,有色金属水环境_1146.html,15,
有色金属水环境腐蚀数据,T2,,24,青岛,飞溅区,海水（黄海）,,0.0079,八五数据,有色金属水环境_1147.html,7.9,
有色金属水环境腐蚀数据,T2,,24,厦门,全浸区,海水（东海）,,0.0055,八五数据,有色金属水环境_1148.html,5.5,
有色金属水环境腐蚀数据,T2,,24,厦门,潮差区,海水（东海）,,0.011,八五数据,有色金属水环境_1149.html,11,
有色金属水环境腐蚀数据,B10,,48,榆林,潮差区,海水（南海）,,0.002,八五数据,有色金属水环境_115.html,2,
有色金属水环境腐蚀数据,T2,,24,厦门,飞溅区,海水（东海）,,0.0035,八五数据,有色金属水环境_1150.html,3.5,
有色金属水环境腐蚀数据,T2,,24,榆林,全浸区,海水（南海）,,0.022,八五数据,有色金属水环境_1151.html,22,
有色金属水环境腐蚀数据,T2,,24,榆林,潮差区,海水（南海）,,0.0062,八五数据,有色金属水环境_1152.html,6.2,
有色金属水环境腐蚀数据,T2,,24,榆林,飞溅区,海水（南海）,,0.0044,八五数据,有色金属水环境_1153.html,4.4,
有色金属水环境腐蚀数据,T2,,24,舟山,全浸区,海水（东海）,,0.017,八五数据,有色金属水环境_1154.html,17,
有色金属水环境腐蚀数据,T2,,24,舟山,潮差区,海水（东海）,,0.012,八五数据,有色金属水环境_1155.html,12,
有色金属水环境腐蚀数据,T2,,24,舟山,飞溅区,海水（东海）,,0.0019,八五数据,有色金属水环境_1156.html,1.9,
有色金属水环境腐蚀数据,T2,,48,青岛,全浸区,海水（黄海）,,0.011,八五数据,有色金属水环境_1157.html,11,
有色金属水环境腐蚀数据,T2,,48,青岛,潮差区,海水（黄海）,,0.0087,八五数据,有色金属水环境_1158.html,8.7,
有色金属水环境腐蚀数据,T2,,48,青岛,飞溅区,海水（黄海）,,0.0031,八五数据,有色金属水环境_1159.html,3.1,
有色金属水环境腐蚀数据,B10,,48,榆林,飞溅区,海水（南海）,,0.0011,八五数据,有色金属水环境_116.html,1.1,
有色金属水环境腐蚀数据,T2,,48,厦门,全浸区,海水（东海）,,0.011,八五数据,有色金属水环境_1160.html,11,
有色金属水环境腐蚀数据,T2,,48,厦门,潮差区,海水（东海）,,0.0066,八五数据,有色金属水环境_1161.html,6.6,
有色金属水环境腐蚀数据,T2,,48,厦门,飞溅区,海水（东海）,,0.0033,八五数据,有色金属水环境_1162.html,3.3,
有色金属水环境腐蚀数据,T2,,48,榆林,全浸区,海水（南海）,,0.013,八五数据,有色金属水环境_1163.html,13,
有色金属水环境腐蚀数据,T2,,48,榆林,潮差区,海水（南海）,,0.0038,八五数据,有色金属水环境_1164.html,3.8,
有色金属水环境腐蚀数据,T2,,48,榆林,飞溅区,海水（南海）,,0.0032,八五数据,有色金属水环境_1165.html,3.2,
有色金属水环境腐蚀数据,T2,,48,舟山,全浸区,海水（东海）,,0.013,八五数据,有色金属水环境_1166.html,13,
有色金属水环境腐蚀数据,T2,,48,舟山,潮差区,海水（东海）,,0.0083,八五数据,有色金属水环境_1167.html,8.3,
有色金属水环境腐蚀数据,T2,,48,舟山,飞溅区,海水（东海）,,0.0022,八五数据,有色金属水环境_1168.html,2.2,
有色金属水环境腐蚀数据,T2,,96,青岛,全浸区,海水（黄海）,,0.0086,八五数据,有色金属水环境_1169.html,8.6,
有色金属水环境腐蚀数据,B10,,48,舟山,全浸区,海水（东海）,,0.012,八五数据,有色金属水环境_117.html,12,
有色金属水环境腐蚀数据,T2,,96,青岛,潮差区,海水（黄海）,,0.0062,八五数据,有色金属水环境_1170.html,6.2,
有色金属水环境腐蚀数据,T2,,96,青岛,飞溅区,海水（黄海）,,0.0026,八五数据,有色金属水环境_1171.html,2.6,
有色金属水环境腐蚀数据,T2,,96,厦门,全浸区,海水（东海）,,0.0091,八五数据,有色金属水环境_1172.html,9.1,
有色金属水环境腐蚀数据,T2,,96,厦门,潮差区,海水（东海）,,0.0047,八五数据,有色金属水环境_1173.html,4.7,
有色金属水环境腐蚀数据,T2,,96,厦门,飞溅区,海水（东海）,,0.0028,八五数据,有色金属水环境_1174.html,2.8,
有色金属水环境腐蚀数据,T2,,96,榆林,全浸区,海水（南海）,,0.016,八五数据,有色金属水环境_1175.html,16,
有色金属水环境腐蚀数据,T2,,96,榆林,潮差区,海水（南海）,,0.0031,八五数据,有色金属水环境_1176.html,3.1,
有色金属水环境腐蚀数据,T2,,96,榆林,飞溅区,海水（南海）,,0.0036,八五数据,有色金属水环境_1177.html,3.6,
有色金属水环境腐蚀数据,B10,,48,舟山,潮差区,海水（东海）,,0.0029,八五数据,有色金属水环境_118.html,2.9,
有色金属水环境腐蚀数据,B10,,48,舟山,飞溅区,海水（东海）,,0.0017,八五数据,有色金属水环境_119.html,1.7,
有色金属水环境腐蚀数据,B30(G),,12,青岛,全浸区,海水（黄海）,,0.0066,八五数据,有色金属水环境_120.html,6.6,
有色金属水环境腐蚀数据,B30(G),,12,青岛,潮差区,海水（黄海）,,0.0041,八五数据,有色金属水环境_121.html,4.1,
有色金属水环境腐蚀数据,B30(G),,12,榆林,全浸区,海水（南海）,,0.0056,八五数据,有色金属水环境_122.html,5.6,
有色金属水环境腐蚀数据,B30(G),,12,舟山,全浸区,海水（东海）,,0.0093,八五数据,有色金属水环境_123.html,9.3,
有色金属水环境腐蚀数据,B10,,96,舟山,全浸区,海水（东海）,,0.0007,九五数据,有色金属水环境_1231.html,0.7,
有色金属水环境腐蚀数据,B10,,96,舟山,潮差区,海水（东海）,,0.0002,九五数据,有色金属水环境_1232.html,0.2,
有色金属水环境腐蚀数据,B10,,96,舟山,飞溅区,海水（东海）,,0.0008,九五数据,有色金属水环境_1233.html,0.8,
有色金属水环境腐蚀数据,B10,,192,榆林,全浸区,海水（南海）,,0.0143,九五数据,有色金属水环境_1234.html,14.3,
有色金属水环境腐蚀数据,B30,,96,舟山,全浸区,海水（东海）,,0.0006,九五数据,有色金属水环境_1235.html,0.6,
有色金属水环境腐蚀数据,B30-1-1,,192,榆林,全浸区,海水（南海）,,0.0062,九五数据,有色金属水环境_1236.html,6.2,
有色金属水环境腐蚀数据,B30(G),,24,青岛,全浸区,海水（黄海）,,0.0061,八五数据,有色金属水环境_124.html,6.1,
有色金属水环境腐蚀数据,B30(G),,24,青岛,潮差区,海水（黄海）,,0.0038,八五数据,有色金属水环境_125.html,3.8,
有色金属水环境腐蚀数据,B30(G),,24,榆林,全浸区,海水（南海）,,0.0043,八五数据,有色金属水环境_126.html,4.3,
有色金属水环境腐蚀数据,B30(G),,24,舟山,全浸区,海水（东海）,,0.0077,八五数据,有色金属水环境_127.html,7.7,
有色金属水环境腐蚀数据,B30(G),,48,榆林,全浸区,海水（南海）,,,八五数据,有色金属水环境_128.html,,
有色金属水环境腐蚀数据,LC4CS,,192,青岛,全浸区,海水（黄海）,,0.004,九五数据,有色金属水环境_1280.html,4,
有色金属水环境腐蚀数据,LC4CS,,192,青岛,潮差区,海水（黄海）,,0.0022,九五数据,有色金属水环境_1281.html,2.2,
有色金属水环境腐蚀数据,LC4CS,,192,青岛,飞溅区,海水（黄海）,,0.0043,九五数据,有色金属水环境_1282.html,4.3,
有色金属水环境腐蚀数据,LC4CS,,96,舟山,全浸区,海水（东海）,,0.0004,九五数据,有色金属水环境_1283.html,0.4,
有色金属水环境腐蚀数据,LC4CS,,96,舟山,潮差区,海水（东海）,,0.0007,九五数据,有色金属水环境_1284.html,0.7,
有色金属水环境腐蚀数据,LC4CS,,96,舟山,飞溅区,海水（东海）,,0.004,九五数据,有色金属水环境_1285.html,4,
有色金属水环境腐蚀数据,LC4CS,,192,厦门,全浸区,海水（东海）,,0.0004,九五数据,有色金属水环境_1286.html,0.4,
有色金属水环境腐蚀数据,LC4CS,,192,厦门,潮差区,海水（东海）,,0.0026,九五数据,有色金属水环境_1287.html,2.6,
有色金属水环境腐蚀数据,LC4CS,,192,榆林,全浸区,海水（南海）,,0.0032,九五数据,有色金属水环境_1288.html,3.2,
有色金属水环境腐蚀数据,LC4CS,,192,榆林,潮差区,海水（南海）,,0.0044,九五数据,有色金属水环境_1289.html,4.4,
有色金属水环境腐蚀数据,B30(G),,48,舟山,全浸区,海水（东海）,,0.0053,八五数据,有色金属水环境_129.html,5.3,
有色金属水环境腐蚀数据,LC4CS,,192,榆林,飞溅区,海水（南海）,,0.0012,九五数据,有色金属水环境_1290.html,1.2,
有色金属水环境腐蚀数据,B30（L）,,12,青岛,全浸区,海水（黄海）,,0.016,八五数据,有色金属水环境_130.html,16,
有色金属水环境腐蚀数据,B30（L）,,12,青岛,潮差区,海水（黄海）,,0.0098,八五数据,有色金属水环境_131.html,9.8,
有色金属水环境腐蚀数据,B30（L）,,12,厦门,全浸区,海水（东海）,,0.0055,八五数据,有色金属水环境_132.html,5.5,
有色金属水环境腐蚀数据,B30（L）,,12,榆林,全浸区,海水（南海）,,0.0061,八五数据,有色金属水环境_133.html,6.1,
有色金属水环境腐蚀数据,B30（L）,,12,舟山,全浸区,海水（东海）,,0.0086,八五数据,有色金属水环境_134.html,8.6,
有色金属水环境腐蚀数据,B30（L）,,24,青岛,全浸区,海水（黄海）,,0.0098,八五数据,有色金属水环境_135.html,9.8,
有色金属水环境腐蚀数据,LY12CZ,,192,青岛,全浸区,海水（黄海）,,0.0026,九五数据,有色金属水环境_1356.html,2.6,
有色金属水环境腐蚀数据,LY12CZ,,192,青岛,潮差区,海水（黄海）,,0.0021,九五数据,有色金属水环境_1357.html,2.1,
有色金属水环境腐蚀数据,LY12CZ,,192,青岛,飞溅区,海水（黄海）,,0.0045,九五数据,有色金属水环境_1358.html,4.5,
有色金属水环境腐蚀数据,LY12CZ,,96,舟山,全浸区,海水（东海）,,0.0005,九五数据,有色金属水环境_1359.html,0.5,
有色金属水环境腐蚀数据,B30（L）,,24,青岛,潮差区,海水（黄海）,,0.005,八五数据,有色金属水环境_136.html,5,
有色金属水环境腐蚀数据,LY12CZ,,96,舟山,潮差区,海水（东海）,,0.0006,九五数据,有色金属水环境_1360.html,0.6,
有色金属水环境腐蚀数据,LY12CZ,,192,厦门,全浸区,海水（东海）,,0.0003,九五数据,有色金属水环境_1361.html,0.3,
有色金属水环境腐蚀数据,LY12CZ,,192,厦门,潮差区,海水（东海）,,0.0032,九五数据,有色金属水环境_1362.html,3.2,
有色金属水环境腐蚀数据,LY12CZ,,192,榆林,全浸区,海水（南海）,,0.0025,九五数据,有色金属水环境_1363.html,2.5,
有色金属水环境腐蚀数据,LY12CZ,,192,榆林,潮差区,海水（南海）,,0.0076,九五数据,有色金属水环境_1364.html,7.6,
有色金属水环境腐蚀数据,LY12CZ,,192,榆林,飞溅区,海水（南海）,,0.0008,九五数据,有色金属水环境_1365.html,0.8,
有色金属水环境腐蚀数据,QBe2,,192,青岛,飞溅区,海水（黄海）,,0.002,九五数据,有色金属水环境_1366.html,2,
有色金属水环境腐蚀数据,QBe2,,96,舟山,全浸区,海水（东海）,,0.0011,九五数据,有色金属水环境_1367.html,1.1,
有色金属水环境腐蚀数据,QBe2,,96,舟山,潮差区,海水（东海）,,0.0001,九五数据,有色金属水环境_1368.html,0.1,
有色金属水环境腐蚀数据,QBe2,,96,舟山,飞溅区,海水（东海）,,0.0006,九五数据,有色金属水环境_1369.html,0.6,
有色金属水环境腐蚀数据,B30（L）,,24,厦门,全浸区,海水（东海）,,0.0074,八五数据,有色金属水环境_137.html,7.4,
有色金属水环境腐蚀数据,QBe2,,192,榆林,全浸区,海水（南海）,,0.0087,九五数据,有色金属水环境_1370.html,8.7,
有色金属水环境腐蚀数据,B30（L）,,24,榆林,全浸区,海水（南海）,,0.0077,八五数据,有色金属水环境_138.html,7.7,
有色金属水环境腐蚀数据,T2,,192,青岛,潮差区,海水（黄海）,,0.0036,九五数据,有色金属水环境_1381.html,3.6,
有色金属水环境腐蚀数据,T2,,192,青岛,飞溅区,海水（黄海）,,0.0021,九五数据,有色金属水环境_1382.html,2.1,
有色金属水环境腐蚀数据,T2,,96,舟山,全浸区,海水（东海）,,0.0011,九五数据,有色金属水环境_1383.html,1.1,
有色金属水环境腐蚀数据,T2,,96,舟山,潮差区,海水（东海）,,0.0006,九五数据,有色金属水环境_1384.html,0.6,
有色金属水环境腐蚀数据,T2,,96,舟山,飞溅区,海水（东海）,,0.0012,九五数据,有色金属水环境_1385.html,1.2,
有色金属水环境腐蚀数据,T2,,192,榆林,全浸区,海水（南海）,,0.0073,九五数据,有色金属水环境_1386.html,7.3,
有色金属水环境腐蚀数据,B30（L）,,24,舟山,全浸区,海水（东海）,,0.008,八五数据,有色金属水环境_139.html,8,
有色金属水环境腐蚀数据,2#耐蚀铝合金,,6,格尔木,,盐湖水,,0.102,数据汇编2001,有色金属水环境_1393.html,102,
有色金属水环境腐蚀数据,2#耐蚀铝合金,,6,青岛,全浸区,海水（黄海）,,0.044,数据汇编2001,有色金属水环境_1394.html,44,
有色金属水环境腐蚀数据,2#耐蚀铝合金,,6,青岛,潮差区,海水（黄海）,,0.0024,数据汇编2001,有色金属水环境_1395.html,2.4,
有色金属水环境腐蚀数据,2#耐蚀铝合金,,6,青岛,飞溅区,海水（黄海）,,0.0038,数据汇编2001,有色金属水环境_1396.html,3.8,
有色金属水环境腐蚀数据,2#耐蚀铝合金,,6,厦门,全浸区,海水（东海）,,0.0722,数据汇编2001,有色金属水环境_1397.html,72.2,
有色金属水环境腐蚀数据,2#耐蚀铝合金,,6,厦门,潮差区,海水（东海）,,0.0052,数据汇编2001,有色金属水环境_1398.html,5.2,
